Time(s),Position(m),Velocity(m/s),Acceleration(m/s²)
291.97,6891.86,23.76,0.0
291.98,6892.1,23.76,0.0
291.99,6892.34,23.76,0.0
292.0,6892.57,23.76,0.0
292.01,6892.81,23.76,0.0
292.02,6893.05,23.76,0.0
292.03,6893.29,23.76,0.0
292.04,6893.52,23.76,0.0
292.05,6893.76,23.76,0.0
292.06,6894.0,23.76,0.0
292.07,6894.24,23.76,0.0
292.08,6894.47,23.76,0.0
292.09,6894.71,23.76,0.0
292.1,6894.95,23.76,0.0
292.11,6895.19,23.76,0.0
292.12,6895.42,23.76,0.0
292.13,6895.66,23.76,0.0
292.14,6895.9,23.76,0.0
292.15,6896.14,23.76,0.0
292.16,6896.38,23.76,0.0
292.17,6896.61,23.76,0.0
292.18,6896.85,23.76,0.0
292.19,6897.09,23.76,0.0
292.2,6897.33,23.76,0.0
292.21,6897.56,23.76,0.0
292.22,6897.8,23.76,0.0
292.23,6898.04,23.76,0.0
292.24,6898.28,23.76,0.0
292.25,6898.51,23.76,0.0
292.26,6898.75,23.76,0.0
292.27,6898.99,23.76,0.0
292.28,6899.23,23.76,0.0
292.29,6899.46,23.76,0.0
292.3,6899.7,23.76,0.0
292.31,6899.94,23.76,0.0
292.32,6900.18,23.76,0.0
292.33,6900.41,23.76,0.0
292.34,6900.65,23.76,0.0
292.35,6900.89,23.76,0.0
292.36,6901.13,23.76,0.0
292.37,6901.37,23.76,0.0
292.38,6901.6,23.76,0.0
292.39,6901.84,23.76,0.0
292.4,6902.08,23.76,0.0
292.41,6902.32,23.76,0.0
292.42,6902.55,23.76,0.0
292.43,6902.79,23.76,0.0
292.44,6903.03,23.76,0.0
292.45,6903.27,23.76,0.0
292.46,6903.5,23.76,0.0
292.47,6903.74,23.76,0.0
292.48,6903.98,23.76,0.0
292.49,6904.22,23.76,0.0
292.5,6904.45,23.76,0.0
292.51,6904.69,23.76,0.0
292.52,6904.93,23.76,0.0
292.53,6905.17,23.76,0.0
292.54,6905.4,23.76,0.0
292.55,6905.64,23.76,0.0
292.56,6905.88,23.76,0.0
292.57,6906.12,23.76,0.0
292.58,6906.36,23.76,0.0
292.59,6906.59,23.76,0.0
292.6,6906.83,23.76,0.0
292.61,6907.07,23.76,0.0
292.62,6907.31,23.76,0.0
292.63,6907.54,23.76,0.0
292.64,6907.78,23.76,0.0
292.65,6908.02,23.76,0.0
292.66,6908.26,23.76,0.0
292.67,6908.49,23.76,0.0
292.68,6908.73,23.76,0.0
292.69,6908.97,23.76,0.0
292.7,6909.21,23.76,0.0
292.71,6909.44,23.76,0.0
292.72,6909.68,23.76,0.0
292.73,6909.92,23.76,0.0
292.74,6910.16,23.76,0.0
292.75,6910.4,23.76,0.0
292.76,6910.63,23.76,0.0
292.77,6910.87,23.76,0.0
292.78,6911.11,23.76,0.0
292.79,6911.35,23.76,0.0
292.8,6911.58,23.76,0.0
292.81,6911.82,23.76,0.0
292.82,6912.06,23.76,0.0
292.83,6912.3,23.76,0.0
292.84,6912.53,23.76,0.0
292.85,6912.77,23.76,0.0
292.86,6913.01,23.76,0.0
292.87,6913.25,23.76,0.0
292.88,6913.48,23.76,0.0
292.89,6913.72,23.76,0.0
292.9,6913.96,23.76,0.0
292.91,6914.2,23.76,0.0
292.92,6914.43,23.76,0.0
292.93,6914.67,23.76,0.0
292.94,6914.91,23.76,0.0
292.95,6915.15,23.76,0.0
292.96,6915.39,23.76,0.0
292.97,6915.62,23.76,0.0
292.98,6915.86,23.76,0.0
292.99,6916.1,23.76,0.0
293.0,6916.34,23.76,0.0
293.01,6916.57,23.76,0.0
293.02,6916.81,23.76,0.0
293.03,6917.05,23.76,0.0
293.04,6917.29,23.76,0.0
293.05,6917.52,23.76,0.0
293.06,6917.76,23.76,0.0
293.07,6918.0,23.76,0.0
293.08,6918.24,23.76,0.0
293.09,6918.47,23.76,0.0
293.1,6918.71,23.76,0.0
293.11,6918.95,23.76,0.0
293.12,6919.19,23.76,0.0
293.13,6919.43,23.76,0.0
293.14,6919.66,23.76,0.0
293.15,6919.9,23.76,0.0
293.16,6920.14,23.76,0.0
293.17,6920.38,23.76,0.0
293.18,6920.61,23.76,0.0
293.19,6920.85,23.76,0.0
293.2,6921.09,23.76,0.0
293.21,6921.33,23.76,0.0
293.22,6921.56,23.76,0.0
293.23,6921.8,23.76,0.0
293.24,6922.04,23.76,0.0
293.25,6922.28,23.76,0.0
293.26,6922.51,23.76,0.0
293.27,6922.75,23.76,0.0
293.28,6922.99,23.76,0.0
293.29,6923.23,23.76,0.0
293.3,6923.46,23.76,0.0
293.31,6923.7,23.76,0.0
293.32,6923.94,23.76,0.0
293.33,6924.18,23.76,0.0
293.34,6924.42,23.76,0.0
293.35,6924.65,23.76,0.0
293.36,6924.89,23.76,0.0
293.37,6925.13,23.76,0.0
293.38,6925.37,23.76,0.0
293.39,6925.6,23.76,0.0
293.4,6925.84,23.76,0.0
293.41,6926.08,23.76,0.0
293.42,6926.32,23.76,0.0
293.43,6926.55,23.76,0.0
293.44,6926.79,23.76,0.0
293.45,6927.03,23.76,0.0
293.46,6927.27,23.76,0.0
293.47,6927.5,23.76,0.0
293.48,6927.74,23.76,0.0
293.49,6927.98,23.76,0.0
293.5,6928.22,23.76,0.0
293.51,6928.45,23.76,0.0
293.52,6928.69,23.76,0.0
293.53,6928.93,23.76,0.0
293.54,6929.17,23.76,0.0
293.55,6929.41,23.76,0.0
293.56,6929.64,23.76,0.0
293.57,6929.88,23.76,0.0
293.58,6930.12,23.76,0.0
293.59,6930.36,23.76,0.0
293.6,6930.59,23.76,0.0
293.61,6930.83,23.76,0.0
293.62,6931.07,23.76,0.0
293.63,6931.31,23.76,0.0
293.64,6931.54,23.76,0.0
293.65,6931.78,23.76,0.0
293.66,6932.02,23.76,0.0
293.67,6932.26,23.76,0.0
293.68,6932.49,23.76,0.0
293.69,6932.73,23.76,0.0
293.7,6932.97,23.76,0.0
293.71,6933.21,23.76,0.0
293.72,6933.45,23.76,0.0
293.73,6933.68,23.76,0.0
293.74,6933.92,23.76,0.0
293.75,6934.16,23.76,0.0
293.76,6934.4,23.76,0.0
293.77,6934.63,23.76,0.0
293.78,6934.87,23.76,0.0
293.79,6935.11,23.76,0.0
293.8,6935.35,23.76,0.0
293.81,6935.58,23.76,0.0
293.82,6935.82,23.76,0.0
293.83,6936.06,23.76,0.0
293.84,6936.3,23.76,0.0
293.85,6936.53,23.76,0.0
293.86,6936.77,23.76,0.0
293.87,6937.01,23.76,0.0
293.88,6937.25,23.76,0.0
293.89,6937.48,23.76,0.0
293.9,6937.72,23.76,0.0
293.91,6937.96,23.76,0.0
293.92,6938.2,23.76,0.0
293.93,6938.44,23.76,0.0
293.94,6938.67,23.76,0.0
293.95,6938.91,23.76,0.0
293.96,6939.15,23.76,0.0
293.97,6939.39,23.76,0.0
293.98,6939.62,23.76,0.0
293.99,6939.86,23.76,0.0
294.0,6940.1,23.76,0.0
294.01,6940.34,23.76,0.0
294.02,6940.57,23.76,0.0
294.03,6940.81,23.76,0.0
294.04,6941.05,23.76,0.0
294.05,6941.29,23.76,0.0
294.06,6941.52,23.76,0.0
294.07,6941.76,23.76,0.0
294.08,6942.0,23.76,0.0
294.09,6942.24,23.76,0.0
294.1,6942.47,23.76,0.0
294.11,6942.71,23.76,0.0
294.12,6942.95,23.76,0.0
294.13,6943.19,23.76,0.0
294.14,6943.43,23.76,0.0
294.15,6943.66,23.76,0.0
294.16,6943.9,23.76,0.0
294.17,6944.14,23.76,0.0
294.18,6944.38,23.76,0.0
294.19,6944.61,23.76,0.0
294.2,6944.85,23.76,0.0
294.21,6945.09,23.76,0.0
294.22,6945.33,23.76,0.0
294.23,6945.56,23.76,0.0
294.24,6945.8,23.76,0.0
294.25,6946.04,23.76,0.0
294.26,6946.28,23.76,0.0
294.27,6946.51,23.76,0.0
294.28,6946.75,23.76,0.0
294.29,6946.99,23.76,0.0
294.3,6947.23,23.76,0.0
294.31,6947.47,23.76,0.0
294.32,6947.7,23.76,0.0
294.33,6947.94,23.76,0.0
294.34,6948.18,23.76,0.0
294.35,6948.42,23.76,0.0
294.36,6948.65,23.76,0.0
294.37,6948.89,23.76,0.0
294.38,6949.13,23.76,0.0
294.39,6949.37,23.76,0.0
294.4,6949.6,23.76,0.0
294.41,6949.84,23.76,0.0
294.42,6950.08,23.76,0.0
294.43,6950.32,23.76,0.0
294.44,6950.55,23.76,0.0
294.45,6950.79,23.76,0.0
294.46,6951.03,23.76,0.0
294.47,6951.27,23.76,0.0
294.48,6951.5,23.76,0.0
294.49,6951.74,23.76,0.0
294.5,6951.98,23.76,0.0
294.51,6952.22,23.76,0.0
294.52,6952.46,23.76,0.0
294.53,6952.69,23.76,0.0
294.54,6952.93,23.76,0.0
294.55,6953.17,23.76,0.0
294.56,6953.41,23.76,0.0
294.57,6953.64,23.76,0.0
294.58,6953.88,23.76,0.0
294.59,6954.12,23.76,0.0
294.6,6954.36,23.76,0.0
294.61,6954.59,23.76,0.0
294.62,6954.83,23.76,0.0
294.63,6955.07,23.76,0.0
294.64,6955.31,23.76,0.0
294.65,6955.54,23.76,0.0
294.66,6955.78,23.76,0.0
294.67,6956.02,23.76,0.0
294.68,6956.26,23.76,0.0
294.69,6956.49,23.76,0.0
294.7,6956.73,23.76,0.0
294.71,6956.97,23.76,0.0
294.72,6957.21,23.76,0.0
294.73,6957.45,23.76,0.0
294.74,6957.68,23.76,0.0
294.75,6957.92,23.76,0.0
294.76,6958.16,23.76,0.0
294.77,6958.4,23.76,0.0
294.78,6958.63,23.76,0.0
294.79,6958.87,23.76,0.0
294.8,6959.11,23.76,0.0
294.81,6959.35,23.76,0.0
294.82,6959.58,23.76,0.0
294.83,6959.82,23.76,0.0
294.84,6960.06,23.76,0.0
294.85,6960.3,23.76,0.0
294.86,6960.53,23.76,0.0
294.87,6960.77,23.76,0.0
294.88,6961.01,23.76,0.0
294.89,6961.25,23.76,0.0
294.9,6961.49,23.76,0.0
294.91,6961.72,23.76,0.0
294.92,6961.96,23.76,0.0
294.93,6962.2,23.76,0.0
294.94,6962.44,23.76,0.0
294.95,6962.67,23.76,0.0
294.96,6962.91,23.76,0.0
294.97,6963.15,23.76,0.0
294.98,6963.39,23.76,0.0
294.99,6963.62,23.76,0.0
295.0,6963.86,23.76,0.0
295.01,6964.1,23.76,0.0
295.02,6964.34,23.76,0.0
295.03,6964.57,23.76,0.0
295.04,6964.81,23.76,0.0
295.05,6965.05,23.76,0.0
295.06,6965.29,23.76,0.0
295.07,6965.52,23.76,0.0
295.08,6965.76,23.76,0.0
295.09,6966.0,23.76,0.0
295.1,6966.24,23.76,0.0
295.11,6966.48,23.76,0.0
295.12,6966.71,23.76,0.0
295.13,6966.95,23.76,0.0
295.14,6967.19,23.76,0.0
295.15,6967.43,23.76,0.0
295.16,6967.66,23.76,0.0
295.17,6967.9,23.76,0.0
295.18,6968.14,23.76,0.0
295.19,6968.38,23.76,0.0
295.2,6968.61,23.76,0.0
295.21,6968.85,23.76,0.0
295.22,6969.09,23.76,0.0
295.23,6969.33,23.76,0.0
295.24,6969.56,23.76,0.0
295.25,6969.8,23.76,0.0
295.26,6970.04,23.76,0.0
295.27,6970.28,23.76,0.0
295.28,6970.51,23.76,0.0
295.29,6970.75,23.76,0.0
295.3,6970.99,23.76,0.0
295.31,6971.23,23.76,0.0
295.32,6971.47,23.76,0.0
295.33,6971.7,23.76,0.0
295.34,6971.94,23.76,0.0
295.35,6972.18,23.76,0.0
295.36,6972.42,23.76,0.0
295.37,6972.65,23.76,0.0
295.38,6972.89,23.76,0.0
295.39,6973.13,23.76,0.0
295.4,6973.37,23.76,0.0
295.41,6973.6,23.76,0.0
295.42,6973.84,23.76,0.0
295.43,6974.08,23.76,0.0
295.44,6974.32,23.76,0.0
295.45,6974.55,23.76,0.0
295.46,6974.79,23.76,0.0
295.47,6975.03,23.76,0.0
295.48,6975.27,23.76,0.0
295.49,6975.51,23.76,0.0
295.5,6975.74,23.76,0.0
295.51,6975.98,23.76,0.0
295.52,6976.22,23.76,0.0
295.53,6976.46,23.76,0.0
295.54,6976.69,23.76,0.0
295.55,6976.93,23.76,0.0
295.56,6977.17,23.76,0.0
295.57,6977.41,23.76,0.0
295.58,6977.64,23.76,0.0
295.59,6977.88,23.76,0.0
295.6,6978.12,23.76,0.0
295.61,6978.36,23.76,0.0
295.62,6978.59,23.76,0.0
295.63,6978.83,23.76,0.0
295.64,6979.07,23.76,0.0
295.65,6979.31,23.76,0.0
295.66,6979.54,23.76,0.0
295.67,6979.78,23.76,0.0
295.68,6980.02,23.76,0.0
295.69,6980.26,23.76,0.0
295.7,6980.5,23.76,0.0
295.71,6980.73,23.76,0.0
295.72,6980.97,23.76,0.0
295.73,6981.21,23.76,0.0
295.74,6981.45,23.76,0.0
295.75,6981.68,23.76,0.0
295.76,6981.92,23.76,0.0
295.77,6982.16,23.76,0.0
295.78,6982.4,23.76,0.0
295.79,6982.63,23.76,0.0
295.8,6982.87,23.76,0.0
295.81,6983.11,23.76,0.0
295.82,6983.35,23.76,0.0
295.83,6983.58,23.76,0.0
295.84,6983.82,23.76,0.0
295.85,6984.06,23.76,0.0
295.86,6984.3,23.76,0.0
295.87,6984.54,23.76,0.0
295.88,6984.77,23.76,0.0
295.89,6985.01,23.76,0.0
295.9,6985.25,23.76,0.0
295.91,6985.49,23.76,0.0
295.92,6985.72,23.76,0.0
295.93,6985.96,23.76,0.0
295.94,6986.2,23.76,0.0
295.95,6986.44,23.76,0.0
295.96,6986.67,23.76,0.0
295.97,6986.91,23.76,0.0
295.98,6987.15,23.76,0.0
295.99,6987.39,23.76,0.0
296.0,6987.62,23.76,0.0
296.01,6987.86,23.76,0.0
296.02,6988.1,23.76,0.0
296.03,6988.34,23.76,0.0
296.04,6988.57,23.76,0.0
296.05,6988.81,23.76,0.0
296.06,6989.05,23.76,0.0
296.07,6989.29,23.76,0.0
296.08,6989.53,23.76,0.0
296.09,6989.76,23.76,0.0
296.1,6990.0,23.76,0.0
296.11,6990.24,23.76,0.0
296.12,6990.48,23.76,0.0
296.13,6990.71,23.76,0.0
296.14,6990.95,23.76,0.0
296.15,6991.19,23.76,0.0
296.16,6991.43,23.76,0.0
296.17,6991.66,23.76,0.0
296.18,6991.9,23.76,0.0
296.19,6992.14,23.76,0.0
296.2,6992.38,23.76,0.0
296.21,6992.61,23.76,0.0
296.22,6992.85,23.76,0.0
296.23,6993.09,23.76,0.0
296.24,6993.33,23.76,0.0
296.25,6993.56,23.76,0.0
296.26,6993.8,23.76,0.0
296.27,6994.04,23.76,0.0
296.28,6994.28,23.76,0.0
296.29,6994.52,23.76,0.0
296.3,6994.75,23.76,0.0
296.31,6994.99,23.76,0.0
296.32,6995.23,23.76,0.0
296.33,6995.47,23.76,0.0
296.34,6995.7,23.76,0.0
296.35,6995.94,23.76,0.0
296.36,6996.18,23.76,0.0
296.37,6996.42,23.76,0.0
296.38,6996.65,23.76,0.0
296.39,6996.89,23.76,0.0
296.4,6997.13,23.76,0.0
296.41,6997.37,23.76,0.0
296.42,6997.6,23.76,0.0
296.43,6997.84,23.76,0.0
296.44,6998.08,23.76,0.0
296.45,6998.32,23.76,0.0
296.46,6998.56,23.76,0.0
296.47,6998.79,23.76,0.0
296.48,6999.03,23.76,0.0
296.49,6999.27,23.76,0.0
296.5,6999.51,23.76,0.0
296.51,6999.74,23.76,0.0
296.52,6999.98,23.76,0.0
296.53,7000.22,23.76,0.0
296.54,7000.46,23.76,0.0
296.55,7000.69,23.76,0.0
296.56,7000.93,23.76,0.0
296.57,7001.17,23.76,0.0
296.58,7001.41,23.76,0.0
296.59,7001.64,23.76,0.0
296.6,7001.88,23.76,0.0
296.61,7002.12,23.76,0.0
296.62,7002.36,23.76,0.0
296.63,7002.59,23.76,0.0
296.64,7002.83,23.76,0.0
296.65,7003.07,23.76,0.0
296.66,7003.31,23.76,0.0
296.67,7003.55,23.76,0.0
296.68,7003.78,23.76,0.0
296.69,7004.02,23.76,0.0
296.7,7004.26,23.76,0.0
296.71,7004.5,23.76,0.0
296.72,7004.73,23.76,0.0
296.73,7004.97,23.76,0.0
296.74,7005.21,23.76,0.0
296.75,7005.45,23.76,0.0
296.76,7005.68,23.76,0.0
296.77,7005.92,23.76,0.0
296.78,7006.16,23.76,0.0
296.79,7006.4,23.76,0.0
296.8,7006.63,23.76,0.0
296.81,7006.87,23.76,0.0
296.82,7007.11,23.76,0.0
296.83,7007.35,23.76,0.0
296.84,7007.58,23.76,0.0
296.85,7007.82,23.76,0.0
296.86,7008.06,23.76,0.0
296.87,7008.3,23.76,0.0
296.88,7008.54,23.76,0.0
296.89,7008.77,23.76,0.0
296.9,7009.01,23.76,0.0
296.91,7009.25,23.76,0.0
296.92,7009.49,23.76,0.0
296.93,7009.72,23.76,0.0
296.94,7009.96,23.76,0.0
296.95,7010.2,23.76,0.0
296.96,7010.44,23.76,0.0
296.97,7010.67,23.76,0.0
296.98,7010.91,23.76,0.0
296.99,7011.15,23.76,0.0
297.0,7011.39,23.76,0.0
297.01,7011.62,23.76,0.0
297.02,7011.86,23.76,0.0
297.03,7012.1,23.76,0.0
297.04,7012.34,23.76,0.0
297.05,7012.58,23.76,0.0
297.06,7012.81,23.76,0.0
297.07,7013.05,23.76,0.0
297.08,7013.29,23.76,0.0
297.09,7013.53,23.76,0.0
297.1,7013.76,23.76,0.0
297.11,7014.0,23.76,0.0
297.12,7014.24,23.76,0.0
297.13,7014.48,23.76,0.0
297.14,7014.71,23.76,0.0
297.15,7014.95,23.76,0.0
297.16,7015.19,23.76,0.0
297.17,7015.43,23.76,0.0
297.18,7015.66,23.76,0.0
297.19,7015.9,23.76,0.0
297.2,7016.14,23.76,0.0
297.21,7016.38,23.76,0.0
297.22,7016.61,23.76,0.0
297.23,7016.85,23.76,0.0
297.24,7017.09,23.76,0.0
297.25,7017.33,23.76,0.0
297.26,7017.57,23.76,0.0
297.27,7017.8,23.76,0.0
297.28,7018.04,23.76,0.0
297.29,7018.28,23.76,0.0
297.3,7018.52,23.76,0.0
297.31,7018.75,23.76,0.0
297.32,7018.99,23.76,0.0
297.33,7019.23,23.76,0.0
297.34,7019.47,23.76,0.0
297.35,7019.7,23.76,0.0
297.36,7019.94,23.76,0.0
297.37,7020.18,23.76,0.0
297.38,7020.42,23.76,0.0
297.39,7020.65,23.76,0.0
297.4,7020.89,23.76,0.0
297.41,7021.13,23.76,0.0
297.42,7021.37,23.76,0.0
297.43,7021.6,23.76,0.0
297.44,7021.84,23.76,0.0
297.45,7022.08,23.76,0.0
297.46,7022.32,23.76,0.0
297.47,7022.56,23.76,0.0
297.48,7022.79,23.76,0.0
297.49,7023.03,23.76,0.0
297.5,7023.27,23.76,0.0
297.51,7023.51,23.76,0.0
297.52,7023.74,23.76,0.0
297.53,7023.98,23.76,0.0
297.54,7024.22,23.76,0.0
297.55,7024.46,23.76,0.0
297.56,7024.69,23.76,0.0
297.57,7024.93,23.76,0.0
297.58,7025.17,23.76,0.0
297.59,7025.41,23.76,0.0
297.6,7025.64,23.76,0.0
297.61,7025.88,23.76,0.0
297.62,7026.12,23.76,0.0
297.63,7026.36,23.76,0.0
297.64,7026.6,23.76,0.0
297.65,7026.83,23.76,0.0
297.66,7027.07,23.76,0.0
297.67,7027.31,23.76,0.0
297.68,7027.55,23.76,0.0
297.69,7027.78,23.76,0.0
297.7,7028.02,23.76,0.0
297.71,7028.26,23.76,0.0
297.72,7028.5,23.76,0.0
297.73,7028.73,23.76,0.0
297.74,7028.97,23.76,0.0
297.75,7029.21,23.76,0.0
297.76,7029.45,23.76,0.0
297.77,7029.68,23.76,0.0
297.78,7029.92,23.76,0.0
297.79,7030.16,23.76,0.0
297.8,7030.4,23.76,0.0
297.81,7030.63,23.76,0.0
297.82,7030.87,23.76,0.0
297.83,7031.11,23.76,0.0
297.84,7031.35,23.76,0.0
297.85,7031.59,23.76,0.0
297.86,7031.82,23.76,0.0
297.87,7032.06,23.76,0.0
297.88,7032.3,23.76,0.0
297.89,7032.54,23.76,0.0
297.9,7032.77,23.76,0.0
297.91,7033.01,23.76,0.0
297.92,7033.25,23.76,0.0
297.93,7033.49,23.76,0.0
297.94,7033.72,23.76,0.0
297.95,7033.96,23.76,0.0
297.96,7034.2,23.76,0.0
297.97,7034.44,23.76,0.0
297.98,7034.67,23.76,0.0
297.99,7034.91,23.76,0.0
298.0,7035.15,23.76,0.0
298.01,7035.39,23.76,0.0
298.02,7035.62,23.76,0.0
298.03,7035.86,23.76,0.0
298.04,7036.1,23.76,0.0
298.05,7036.34,23.76,0.0
298.06,7036.58,23.76,0.0
298.07,7036.81,23.76,0.0
298.08,7037.05,23.76,0.0
298.09,7037.29,23.76,0.0
298.1,7037.53,23.76,0.0
298.11,7037.76,23.76,0.0
298.12,7038.0,23.76,0.0
298.13,7038.24,23.76,0.0
298.14,7038.48,23.76,0.0
298.15,7038.71,23.76,0.0
298.16,7038.95,23.76,0.0
298.17,7039.19,23.76,0.0
298.18,7039.43,23.76,0.0
298.19,7039.66,23.76,0.0
298.2,7039.9,23.76,0.0
298.21,7040.14,23.76,0.0
298.22,7040.38,23.76,0.0
298.23,7040.62,23.76,0.0
298.24,7040.85,23.76,0.0
298.25,7041.09,23.76,0.0
298.26,7041.33,23.76,0.0
298.27,7041.57,23.76,0.0
298.28,7041.8,23.76,0.0
298.29,7042.04,23.76,0.0
298.3,7042.28,23.76,0.0
298.31,7042.52,23.76,0.0
298.32,7042.75,23.76,0.0
298.33,7042.99,23.76,0.0
298.34,7043.23,23.76,0.0
298.35,7043.47,23.76,0.0
298.36,7043.7,23.76,0.0
298.37,7043.94,23.76,0.0
298.38,7044.18,23.76,0.0
298.39,7044.42,23.76,0.0
298.4,7044.65,23.76,0.0
298.41,7044.89,23.76,0.0
298.42,7045.13,23.76,0.0
298.43,7045.37,23.76,0.0
298.44,7045.61,23.76,0.0
298.45,7045.84,23.76,0.0
298.46,7046.08,23.76,0.0
298.47,7046.32,23.76,0.0
298.48,7046.56,23.76,0.0
298.49,7046.79,23.76,0.0
298.5,7047.03,23.76,0.0
298.51,7047.27,23.76,0.0
298.52,7047.51,23.76,0.0
298.53,7047.74,23.76,0.0
298.54,7047.98,23.76,0.0
298.55,7048.22,23.76,0.0
298.56,7048.46,23.76,0.0
298.57,7048.69,23.76,0.0
298.58,7048.93,23.76,0.0
298.59,7049.17,23.76,0.0
298.6,7049.41,23.76,0.0
298.61,7049.65,23.76,0.0
298.62,7049.88,23.76,0.0
298.63,7050.12,23.76,0.0
298.64,7050.36,23.76,0.0
298.65,7050.6,23.76,0.0
298.66,7050.83,23.76,0.0
298.67,7051.07,23.76,0.0
298.68,7051.31,23.76,0.0
298.69,7051.55,23.76,0.0
298.7,7051.78,23.76,0.0
298.71,7052.02,23.76,0.0
298.72,7052.26,23.76,0.0
298.73,7052.5,23.76,0.0
298.74,7052.73,23.76,0.0
298.75,7052.97,23.76,0.0
298.76,7053.21,23.76,0.0
298.77,7053.45,23.76,0.0
298.78,7053.68,23.76,0.0
298.79,7053.92,23.76,0.0
298.8,7054.16,23.76,0.0
298.81,7054.4,23.76,0.0
298.82,7054.64,23.76,0.0
298.83,7054.87,23.76,0.0
298.84,7055.11,23.76,0.0
298.85,7055.35,23.76,0.0
298.86,7055.59,23.76,0.0
298.87,7055.82,23.76,0.0
298.88,7056.06,23.76,0.0
298.89,7056.3,23.76,0.0
298.9,7056.54,23.76,0.0
298.91,7056.77,23.76,0.0
298.92,7057.01,23.76,0.0
298.93,7057.25,23.76,0.0
298.94,7057.49,23.76,0.0
298.95,7057.72,23.76,0.0
298.96,7057.96,23.76,0.0
298.97,7058.2,23.76,0.0
298.98,7058.44,23.76,0.0
298.99,7058.67,23.76,0.0
299.0,7058.91,23.76,0.0
299.01,7059.15,23.76,0.0
299.02,7059.39,23.76,0.0
299.03,7059.63,23.76,0.0
299.04,7059.86,23.76,0.0
299.05,7060.1,23.76,0.0
299.06,7060.34,23.76,0.0
299.07,7060.58,23.76,0.0
299.08,7060.81,23.76,0.0
299.09,7061.05,23.76,0.0
299.1,7061.29,23.76,0.0
299.11,7061.53,23.76,0.0
299.12,7061.76,23.76,0.0
299.13,7062.0,23.76,0.0
299.14,7062.24,23.76,0.0
299.15,7062.48,23.76,0.0
299.16,7062.71,23.76,0.0
299.17,7062.95,23.76,0.0
299.18,7063.19,23.76,0.0
299.19,7063.43,23.76,0.0
299.2,7063.67,23.76,0.0
299.21,7063.9,23.76,0.0
299.22,7064.14,23.76,0.0
299.23,7064.38,23.76,0.0
299.24,7064.62,23.76,0.0
299.25,7064.85,23.76,0.0
299.26,7065.09,23.76,0.0
299.27,7065.33,23.76,0.0
299.28,7065.57,23.76,0.0
299.29,7065.8,23.76,0.0
299.3,7066.04,23.76,0.0
299.31,7066.28,23.76,0.0
299.32,7066.52,23.76,0.0
299.33,7066.75,23.76,0.0
299.34,7066.99,23.76,0.0
299.35,7067.23,23.76,0.0
299.36,7067.47,23.76,0.0
299.37,7067.7,23.76,0.0
299.38,7067.94,23.76,0.0
299.39,7068.18,23.76,0.0
299.4,7068.42,23.76,0.0
299.41,7068.66,23.76,0.0
299.42,7068.89,23.76,0.0
299.43,7069.13,23.76,0.0
299.44,7069.37,23.76,0.0
299.45,7069.61,23.76,0.0
299.46,7069.84,23.76,0.0
299.47,7070.08,23.76,0.0
299.48,7070.32,23.76,0.0
299.49,7070.56,23.76,0.0
299.5,7070.79,23.76,0.0
299.51,7071.03,23.76,0.0
299.52,7071.27,23.76,0.0
299.53,7071.51,23.76,0.0
299.54,7071.74,23.76,0.0
299.55,7071.98,23.76,0.0
299.56,7072.22,23.76,0.0
299.57,7072.46,23.76,0.0
299.58,7072.69,23.76,0.0
299.59,7072.93,23.76,0.0
299.6,7073.17,23.76,0.0
299.61,7073.41,23.76,0.0
299.62,7073.65,23.76,0.0
299.63,7073.88,23.76,0.0
299.64,7074.12,23.76,0.0
299.65,7074.36,23.76,0.0
299.66,7074.6,23.76,0.0
299.67,7074.83,23.76,0.0
299.68,7075.07,23.76,0.0
299.69,7075.31,23.76,0.0
299.7,7075.55,23.76,0.0
299.71,7075.78,23.76,0.0
299.72,7076.02,23.76,0.0
299.73,7076.26,23.76,0.0
299.74,7076.5,23.76,0.0
299.75,7076.73,23.76,0.0
299.76,7076.97,23.76,0.0
299.77,7077.21,23.76,0.0
299.78,7077.45,23.76,0.0
299.79,7077.69,23.76,0.0
299.8,7077.92,23.76,0.0
299.81,7078.16,23.76,0.0
299.82,7078.4,23.76,0.0
299.83,7078.64,23.76,0.0
299.84,7078.87,23.76,0.0
299.85,7079.11,23.76,0.0
299.86,7079.35,23.76,0.0
299.87,7079.59,23.76,0.0
299.88,7079.82,23.76,0.0
299.89,7080.06,23.76,0.0
299.9,7080.3,23.76,0.0
299.91,7080.54,23.76,0.0
299.92,7080.77,23.76,0.0
299.93,7081.01,23.76,0.0
299.94,7081.25,23.76,0.0
299.95,7081.49,23.76,0.0
299.96,7081.72,23.76,0.0
299.97,7081.96,23.76,0.0
299.98,7082.2,23.76,0.0
299.99,7082.44,23.76,0.0
300.0,7082.68,23.76,0.0
300.01,7082.91,23.76,0.0
300.02,7083.15,23.76,0.0
300.03,7083.39,23.76,0.0
300.04,7083.63,23.76,0.0
300.05,7083.86,23.76,0.0
300.06,7084.1,23.76,0.0
300.07,7084.34,23.76,0.0
300.08,7084.58,23.76,0.0
300.09,7084.81,23.76,0.0
300.1,7085.05,23.76,0.0
300.11,7085.29,23.76,0.0
300.12,7085.53,23.76,0.0
300.13,7085.76,23.76,0.0
300.14,7086.0,23.76,0.0
300.15,7086.24,23.76,0.0
300.16,7086.48,23.76,0.0
300.17,7086.71,23.76,0.0
