Time(s),Position(m),Velocity(m/s),Acceleration(m/s²)
26.17,518.66,21.29,0.0
26.18,518.88,21.29,0.0
26.19,519.09,21.29,0.0
26.2,519.3,21.29,0.0
26.21,519.52,21.29,0.0
26.22,519.73,21.29,0.0
26.23,519.94,21.29,0.0
26.24,520.16,21.29,0.0
26.25,520.37,21.29,0.0
26.26,520.58,21.29,0.0
26.27,520.79,21.29,0.0
26.28,521.01,21.29,0.0
26.29,521.22,21.29,0.0
26.3,521.43,21.29,0.0
26.31,521.65,21.29,0.0
26.32,521.86,21.29,0.0
26.33,522.07,21.29,0.0
26.34,522.28,21.29,0.0
26.35,522.5,21.29,0.0
26.36,522.71,21.29,0.0
26.37,522.92,21.29,0.0
26.38,523.14,21.29,0.0
26.39,523.35,21.29,0.0
26.4,523.56,21.29,0.0
26.41,523.77,21.29,0.0
26.42,523.99,21.29,0.0
26.43,524.2,21.29,0.0
26.44,524.41,21.29,0.0
26.45,524.63,21.29,0.0
26.46,524.84,21.29,0.0
26.47,525.05,21.29,0.0
26.48,525.27,21.29,0.0
26.49,525.48,21.29,0.0
26.5,525.69,21.29,0.0
26.51,525.9,21.29,0.0
26.52,526.12,21.29,0.0
26.53,526.33,21.29,0.0
26.54,526.54,21.29,0.0
26.55,526.76,21.29,0.0
26.56,526.97,21.29,0.0
26.57,527.18,21.29,0.0
26.58,527.39,21.29,0.0
26.59,527.61,21.29,0.0
26.6,527.82,21.29,0.0
26.61,528.03,21.29,0.0
26.62,528.25,21.29,0.0
26.63,528.46,21.29,0.0
26.64,528.67,21.29,0.0
26.65,528.88,21.29,0.0
26.66,529.1,21.29,0.0
26.67,529.31,21.29,0.0
26.68,529.52,21.29,0.0
26.69,529.74,21.29,0.0
26.7,529.95,21.29,0.0
26.71,530.16,21.29,0.0
26.72,530.38,21.29,0.0
26.73,530.59,21.29,0.0
26.74,530.8,21.29,0.0
26.75,531.01,21.29,0.0
26.76,531.23,21.29,0.0
26.77,531.44,21.29,0.0
26.78,531.65,21.29,0.0
26.79,531.87,21.29,0.0
26.8,532.08,21.29,0.0
26.81,532.29,21.29,0.0
26.82,532.5,21.29,0.0
26.83,532.72,21.29,0.0
26.84,532.93,21.29,0.0
26.85,533.14,21.29,0.0
26.86,533.36,21.29,0.0
26.87,533.57,21.29,0.0
26.88,533.78,21.29,0.0
26.89,533.99,21.29,0.0
26.9,534.21,21.29,0.0
26.91,534.42,21.29,0.0
26.92,534.63,21.29,0.0
26.93,534.85,21.29,0.0
26.94,535.06,21.29,0.0
26.95,535.27,21.29,0.0
26.96,535.49,21.29,0.0
26.97,535.7,21.29,0.0
26.98,535.91,21.29,0.0
26.99,536.12,21.29,0.0
27.0,536.34,21.29,0.0
27.01,536.55,21.29,0.0
27.02,536.76,21.29,0.0
27.03,536.98,21.29,0.0
27.04,537.19,21.29,0.0
27.05,537.4,21.29,0.0
27.06,537.61,21.29,0.0
27.07,537.83,21.29,0.0
27.08,538.04,21.29,0.0
27.09,538.25,21.29,0.0
27.1,538.47,21.29,0.0
27.11,538.68,21.29,0.0
27.12,538.89,21.29,0.0
27.13,539.1,21.29,0.0
27.14,539.32,21.29,0.0
27.15,539.53,21.29,0.0
27.16,539.74,21.29,0.0
27.17,539.96,21.29,0.0
27.18,540.17,21.29,0.0
27.19,540.38,21.29,0.0
27.2,540.6,21.29,0.0
27.21,540.81,21.29,0.0
27.22,541.02,21.29,0.0
27.23,541.23,21.29,0.0
27.24,541.45,21.29,0.0
27.25,541.66,21.29,0.0
27.26,541.87,21.29,0.0
27.27,542.09,21.29,0.0
27.28,542.3,21.29,0.0
27.29,542.51,21.29,0.0
27.3,542.72,21.29,0.0
27.31,542.94,21.29,0.0
27.32,543.15,21.29,0.0
27.33,543.36,21.29,0.0
27.34,543.58,21.29,0.0
27.35,543.79,21.29,0.0
27.36,544.0,21.29,0.0
27.37,544.21,21.29,0.0
27.38,544.43,21.29,0.0
27.39,544.64,21.29,0.0
27.4,544.85,21.29,0.0
27.41,545.07,21.29,0.0
27.42,545.28,21.29,0.0
27.43,545.49,21.29,0.0
27.44,545.7,21.29,0.0
27.45,545.92,21.29,0.0
27.46,546.13,21.29,0.0
27.47,546.34,21.29,0.0
27.48,546.56,21.29,0.0
27.49,546.77,21.29,0.0
27.5,546.98,21.29,0.0
27.51,547.2,21.29,0.0
27.52,547.41,21.29,0.0
27.53,547.62,21.29,0.0
27.54,547.83,21.29,0.0
27.55,548.05,21.29,0.0
27.56,548.26,21.29,0.0
27.57,548.47,21.29,0.0
27.58,548.69,21.29,0.0
27.59,548.9,21.29,0.0
27.6,549.11,21.29,0.0
27.61,549.32,21.29,0.0
27.62,549.54,21.29,0.0
27.63,549.75,21.29,0.0
27.64,549.96,21.29,0.0
27.65,550.18,21.29,0.0
27.66,550.39,21.29,0.0
27.67,550.6,21.29,0.0
27.68,550.81,21.29,0.0
27.69,551.03,21.29,0.0
27.7,551.24,21.29,0.0
27.71,551.45,21.29,0.0
27.72,551.67,21.29,0.0
27.73,551.88,21.29,0.0
27.74,552.09,21.29,0.0
27.75,552.31,21.29,0.0
27.76,552.52,21.29,0.0
27.77,552.73,21.29,0.0
27.78,552.94,21.29,0.0
27.79,553.16,21.29,0.0
27.8,553.37,21.29,0.0
27.81,553.58,21.29,0.0
27.82,553.8,21.29,0.0
27.83,554.01,21.29,0.0
27.84,554.22,21.29,0.0
27.85,554.43,21.29,0.0
27.86,554.65,21.29,0.0
27.87,554.86,21.29,0.0
27.88,555.07,21.29,0.0
27.89,555.29,21.29,0.0
27.9,555.5,21.29,0.0
27.91,555.71,21.29,0.0
27.92,555.92,21.29,0.0
27.93,556.14,21.29,0.0
27.94,556.35,21.29,0.0
27.95,556.56,21.29,0.0
27.96,556.78,21.29,0.0
27.97,556.99,21.29,0.0
27.98,557.2,21.29,0.0
27.99,557.42,21.29,0.0
28.0,557.63,21.29,0.0
28.01,557.84,21.29,0.0
28.02,558.05,21.29,0.0
28.03,558.27,21.29,0.0
28.04,558.48,21.29,0.0
28.05,558.69,21.29,0.0
28.06,558.91,21.29,0.0
28.07,559.12,21.29,0.0
28.08,559.33,21.29,0.0
28.09,559.54,21.29,0.0
28.1,559.76,21.29,0.0
28.11,559.97,21.29,0.0
28.12,560.18,21.29,0.0
28.13,560.4,21.29,0.0
28.14,560.61,21.29,0.0
28.15,560.82,21.29,0.0
28.16,561.03,21.29,0.0
28.17,561.25,21.29,0.0
28.18,561.46,21.29,0.0
28.19,561.67,21.29,0.0
28.2,561.89,21.29,0.0
28.21,562.1,21.29,0.0
28.22,562.31,21.29,0.0
28.23,562.53,21.29,0.0
28.24,562.74,21.29,0.0
28.25,562.95,21.29,0.0
28.26,563.16,21.29,0.0
28.27,563.38,21.29,0.0
28.28,563.59,21.29,0.0
28.29,563.8,21.29,0.0
28.3,564.02,21.29,0.0
28.31,564.23,21.29,0.0
28.32,564.44,21.29,0.0
28.33,564.65,21.29,0.0
28.34,564.87,21.29,0.0
28.35,565.08,21.29,0.0
28.36,565.29,21.29,0.0
28.37,565.51,21.29,0.0
28.38,565.72,21.29,0.0
28.39,565.93,21.29,0.0
28.4,566.14,21.29,0.0
28.41,566.36,21.29,0.0
28.42,566.57,21.29,0.0
28.43,566.78,21.29,0.0
28.44,567.0,21.29,0.0
28.45,567.21,21.29,0.0
28.46,567.42,21.29,0.0
28.47,567.64,21.29,0.0
28.48,567.85,21.29,0.0
28.49,568.06,21.29,0.0
28.5,568.27,21.29,0.0
28.51,568.49,21.29,0.0
28.52,568.7,21.29,0.0
28.53,568.91,21.29,0.0
28.54,569.13,21.29,0.0
28.55,569.34,21.29,0.0
28.56,569.55,21.29,0.0
28.57,569.76,21.29,0.0
28.58,569.98,21.29,0.0
28.59,570.19,21.29,0.0
28.6,570.4,21.29,0.0
28.61,570.62,21.29,0.0
28.62,570.83,21.29,0.0
28.63,571.04,21.29,0.0
28.64,571.25,21.29,0.0
28.65,571.47,21.29,0.0
28.66,571.68,21.29,0.0
28.67,571.89,21.29,0.0
28.68,572.11,21.29,0.0
28.69,572.32,21.29,0.0
28.7,572.53,21.29,0.0
28.71,572.74,21.29,0.0
28.72,572.96,21.29,0.0
28.73,573.17,21.29,0.0
28.74,573.38,21.29,0.0
28.75,573.6,21.29,0.0
28.76,573.81,21.29,0.0
28.77,574.02,21.29,0.0
28.78,574.24,21.29,0.0
28.79,574.45,21.29,0.0
28.8,574.66,21.29,0.0
28.81,574.87,21.29,0.0
28.82,575.09,21.29,0.0
28.83,575.3,21.29,0.0
28.84,575.51,21.29,0.0
28.85,575.73,21.29,0.0
28.86,575.94,21.29,0.0
28.87,576.15,21.29,0.0
28.88,576.36,21.29,0.0
28.89,576.58,21.29,0.0
28.9,576.79,21.29,0.0
28.91,577.0,21.29,0.0
28.92,577.22,21.29,0.0
28.93,577.43,21.29,0.0
28.94,577.64,21.29,0.0
28.95,577.85,21.29,0.0
28.96,578.07,21.29,0.0
28.97,578.28,21.29,0.0
28.98,578.49,21.29,0.0
28.99,578.71,21.29,0.0
29.0,578.92,21.29,0.0
29.01,579.13,21.29,0.0
29.02,579.35,21.29,0.0
29.03,579.56,21.29,0.0
29.04,579.77,21.29,0.0
29.05,579.98,21.29,0.0
29.06,580.2,21.29,0.0
29.07,580.41,21.29,0.0
29.08,580.62,21.29,0.0
29.09,580.84,21.29,0.0
29.1,581.05,21.29,0.0
29.11,581.26,21.29,0.0
29.12,581.47,21.29,0.0
29.13,581.69,21.29,0.0
29.14,581.9,21.29,0.0
29.15,582.11,21.29,0.0
29.16,582.33,21.29,0.0
29.17,582.54,21.29,0.0
29.18,582.75,21.29,0.0
29.19,582.96,21.29,0.0
29.2,583.18,21.29,0.0
29.21,583.39,21.29,0.0
29.22,583.6,21.29,0.0
29.23,583.82,21.29,0.0
29.24,584.03,21.29,0.0
29.25,584.24,21.29,0.0
29.26,584.46,21.29,0.0
29.27,584.67,21.29,0.0
29.28,584.88,21.29,0.0
29.29,585.09,21.29,0.0
29.3,585.31,21.29,0.0
29.31,585.52,21.29,0.0
29.32,585.73,21.29,0.0
29.33,585.95,21.29,0.0
29.34,586.16,21.29,0.0
29.35,586.37,21.29,0.0
29.36,586.58,21.29,0.0
29.37,586.8,21.29,0.0
29.38,587.01,21.29,0.0
29.39,587.22,21.29,0.0
29.4,587.44,21.29,0.0
29.41,587.65,21.29,0.0
29.42,587.86,21.29,0.0
29.43,588.07,21.29,0.0
29.44,588.29,21.29,0.0
29.45,588.5,21.29,0.0
29.46,588.71,21.29,0.0
29.47,588.93,21.29,0.0
29.48,589.14,21.29,0.0
29.49,589.35,21.29,0.0
29.5,589.57,21.29,0.0
29.51,589.78,21.29,0.0
29.52,589.99,21.29,0.0
29.53,590.2,21.29,0.0
29.54,590.42,21.29,0.0
29.55,590.63,21.29,0.0
29.56,590.84,21.29,0.0
29.57,591.06,21.29,0.0
29.58,591.27,21.29,0.0
29.59,591.48,21.29,0.0
29.6,591.69,21.29,0.0
29.61,591.91,21.29,0.0
29.62,592.12,21.29,0.0
29.63,592.33,21.29,0.0
29.64,592.55,21.29,0.0
29.65,592.76,21.29,0.0
29.66,592.97,21.29,0.0
29.67,593.18,21.29,0.0
29.68,593.4,21.29,0.0
29.69,593.61,21.29,0.0
29.7,593.82,21.29,0.0
29.71,594.04,21.29,0.0
29.72,594.25,21.29,0.0
29.73,594.46,21.29,0.0
29.74,594.68,21.29,0.0
29.75,594.89,21.29,0.0
29.76,595.1,21.29,0.0
29.77,595.31,21.29,0.0
29.78,595.53,21.29,0.0
29.79,595.74,21.29,0.0
29.8,595.95,21.29,0.0
29.81,596.17,21.29,0.0
29.82,596.38,21.29,0.0
29.83,596.59,21.29,0.0
29.84,596.8,21.29,0.0
29.85,597.02,21.29,0.0
29.86,597.23,21.29,0.0
29.87,597.44,21.29,0.0
29.88,597.66,21.29,0.0
29.89,597.87,21.29,0.0
29.9,598.08,21.29,0.0
29.91,598.29,21.29,0.0
29.92,598.51,21.29,0.0
29.93,598.72,21.29,0.0
29.94,598.93,21.29,0.0
29.95,599.15,21.29,0.0
29.96,599.36,21.29,0.0
29.97,599.57,21.29,0.0
29.98,599.78,21.29,0.0
29.99,600.0,21.29,0.0
30.0,600.21,21.29,0.0
30.01,600.42,21.29,0.0
30.02,600.64,21.29,0.0
30.03,600.85,21.29,0.0
30.04,601.06,21.29,0.0
30.05,601.28,21.29,0.0
30.06,601.49,21.29,0.0
30.07,601.7,21.29,0.0
30.08,601.91,21.29,0.0
30.09,602.13,21.29,0.0
30.1,602.34,21.29,0.0
30.11,602.55,21.29,0.0
30.12,602.77,21.29,0.0
30.13,602.98,21.29,0.0
30.14,603.19,21.29,0.0
30.15,603.4,21.29,0.0
30.16,603.62,21.29,0.0
30.17,603.83,21.29,0.0
30.18,604.04,21.29,0.0
30.19,604.26,21.29,0.0
30.2,604.47,21.29,0.0
30.21,604.68,21.29,0.0
30.22,604.89,21.29,0.0
30.23,605.11,21.29,0.0
30.24,605.32,21.29,0.0
30.25,605.53,21.29,0.0
30.26,605.75,21.29,0.0
30.27,605.96,21.29,0.0
30.28,606.17,21.29,0.0
30.29,606.39,21.29,0.0
30.3,606.6,21.29,0.0
30.31,606.81,21.29,0.0
30.32,607.02,21.29,0.0
30.33,607.24,21.29,0.0
30.34,607.45,21.29,0.0
30.35,607.66,21.29,0.0
30.36,607.88,21.29,0.0
30.37,608.09,21.29,0.0
30.38,608.3,21.29,0.0
30.39,608.51,21.29,0.0
30.4,608.73,21.29,0.0
30.41,608.94,21.29,0.0
30.42,609.15,21.29,0.0
30.43,609.37,21.29,0.0
30.44,609.58,21.29,0.0
30.45,609.79,21.29,0.0
30.46,610.0,21.29,0.0
30.47,610.22,21.29,0.0
30.48,610.43,21.29,0.0
30.49,610.64,21.29,0.0
30.5,610.86,21.29,0.0
30.51,611.07,21.29,0.0
30.52,611.28,21.29,0.0
30.53,611.5,21.29,0.0
30.54,611.71,21.29,0.0
30.55,611.92,21.29,0.0
30.56,612.13,21.29,0.0
30.57,612.35,21.29,0.0
30.58,612.56,21.29,0.0
30.59,612.77,21.29,0.0
30.6,612.99,21.29,0.0
30.61,613.2,21.29,0.0
30.62,613.41,21.29,0.0
30.63,613.62,21.29,0.0
30.64,613.84,21.29,0.0
30.65,614.05,21.29,0.0
30.66,614.26,21.29,0.0
30.67,614.48,21.29,0.0
30.68,614.69,21.29,0.0
30.69,614.9,21.29,0.0
30.7,615.11,21.29,0.0
30.71,615.33,21.29,0.0
30.72,615.54,21.29,0.0
30.73,615.75,21.29,0.0
30.74,615.97,21.29,0.0
30.75,616.18,21.29,0.0
30.76,616.39,21.29,0.0
30.77,616.61,21.29,0.0
30.78,616.82,21.29,0.0
30.79,617.03,21.29,0.0
30.8,617.24,21.29,0.0
30.81,617.46,21.29,0.0
30.82,617.67,21.29,0.0
30.83,617.88,21.29,0.0
30.84,618.1,21.29,0.0
30.85,618.31,21.29,0.0
30.86,618.52,21.29,0.0
30.87,618.73,21.29,0.0
30.88,618.95,21.29,0.0
30.89,619.16,21.29,0.0
30.9,619.37,21.29,0.0
30.91,619.59,21.29,0.0
30.92,619.8,21.29,0.0
30.93,620.01,21.29,0.0
30.94,620.22,21.29,0.0
30.95,620.44,21.29,0.0
30.96,620.65,21.29,0.0
30.97,620.86,21.29,0.0
30.98,621.08,21.29,0.0
30.99,621.29,21.29,0.0
31.0,621.5,21.29,0.0
31.01,621.72,21.29,0.0
31.02,621.93,21.29,0.0
31.03,622.14,21.29,0.0
31.04,622.35,21.29,0.0
31.05,622.57,21.29,0.0
31.06,622.78,21.29,0.0
31.07,622.99,21.29,0.0
31.08,623.21,21.29,0.0
31.09,623.42,21.29,0.0
31.1,623.63,21.29,0.0
31.11,623.84,21.29,0.0
31.12,624.06,21.29,0.0
31.13,624.27,21.29,0.0
31.14,624.48,21.29,0.0
31.15,624.7,21.29,0.0
31.16,624.91,21.29,0.0
31.17,625.12,21.29,0.0
31.18,625.33,21.29,0.0
31.19,625.55,21.29,0.0
31.2,625.76,21.29,0.0
31.21,625.97,21.29,0.0
31.22,626.19,21.29,0.0
31.23,626.4,21.29,0.0
31.24,626.61,21.29,0.0
31.25,626.82,21.29,0.0
31.26,627.04,21.29,0.0
31.27,627.25,21.29,0.0
31.28,627.46,21.29,0.0
31.29,627.68,21.29,0.0
31.3,627.89,21.29,0.0
31.31,628.1,21.29,0.0
31.32,628.32,21.29,0.0
31.33,628.53,21.29,0.0
31.34,628.74,21.29,0.0
31.35,628.95,21.29,0.0
31.36,629.17,21.29,0.0
31.37,629.38,21.29,0.0
31.38,629.59,21.29,0.0
31.39,629.81,21.29,0.0
31.4,630.02,21.29,0.0
31.41,630.23,21.29,0.0
31.42,630.44,21.29,0.0
31.43,630.66,21.29,0.0
31.44,630.87,21.29,0.0
31.45,631.08,21.29,0.0
31.46,631.3,21.29,0.0
31.47,631.51,21.29,0.0
31.48,631.72,21.29,0.0
31.49,631.93,21.29,0.0
31.5,632.15,21.29,0.0
31.51,632.36,21.29,0.0
31.52,632.57,21.29,0.0
31.53,632.79,21.29,0.0
31.54,633.0,21.29,0.0
31.55,633.21,21.29,0.0
31.56,633.43,21.29,0.0
31.57,633.64,21.29,0.0
31.58,633.85,21.29,0.0
31.59,634.06,21.29,0.0
31.6,634.28,21.29,0.0
31.61,634.49,21.29,0.0
31.62,634.7,21.29,0.0
31.63,634.92,21.29,0.0
31.64,635.13,21.29,0.0
31.65,635.34,21.29,0.0
31.66,635.55,21.29,0.0
31.67,635.77,21.29,0.0
31.68,635.98,21.29,0.0
31.69,636.19,21.29,0.0
31.7,636.41,21.29,0.0
31.71,636.62,21.29,0.0
31.72,636.83,21.29,0.0
31.73,637.04,21.29,0.0
31.74,637.26,21.29,0.0
31.75,637.47,21.29,0.0
31.76,637.68,21.29,0.0
31.77,637.9,21.29,0.0
31.78,638.11,21.29,0.0
31.79,638.32,21.29,0.0
31.8,638.54,21.29,0.0
31.81,638.75,21.29,0.0
31.82,638.96,21.29,0.0
31.83,639.17,21.29,0.0
31.84,639.39,21.29,0.0
31.85,639.6,21.29,0.0
31.86,639.81,21.29,0.0
31.87,640.03,21.29,0.0
31.88,640.24,21.29,0.0
31.89,640.45,21.29,0.0
31.9,640.66,21.29,0.0
31.91,640.88,21.29,0.0
31.92,641.09,21.29,0.0
31.93,641.3,21.29,0.0
31.94,641.52,21.29,0.0
31.95,641.73,21.29,0.0
31.96,641.94,21.29,0.0
31.97,642.15,21.29,0.0
31.98,642.37,21.29,0.0
31.99,642.58,21.29,0.0
32.0,642.79,21.29,0.0
32.01,643.01,21.29,0.0
32.02,643.22,21.29,0.0
32.03,643.43,21.29,0.0
32.04,643.65,21.29,0.0
32.05,643.86,21.29,0.0
32.06,644.07,21.29,0.0
32.07,644.28,21.29,0.0
32.08,644.5,21.29,0.0
32.09,644.71,21.29,0.0
32.1,644.92,21.29,0.0
32.11,645.14,21.29,0.0
32.12,645.35,21.29,0.0
32.13,645.56,21.29,0.0
32.14,645.77,21.29,0.0
32.15,645.99,21.29,0.0
32.16,646.2,21.29,0.0
32.17,646.41,21.29,0.0
32.18,646.63,21.29,0.0
32.19,646.84,21.29,0.0
32.2,647.05,21.29,0.0
32.21,647.26,21.29,0.0
32.22,647.48,21.29,0.0
32.23,647.69,21.29,0.0
32.24,647.9,21.29,0.0
32.25,648.12,21.29,0.0
32.26,648.33,21.29,0.0
32.27,648.54,21.29,0.0
32.28,648.76,21.29,0.0
32.29,648.97,21.29,0.0
32.3,649.18,21.29,0.0
32.31,649.39,21.29,0.0
32.32,649.61,21.29,0.0
32.33,649.82,21.29,0.0
32.34,650.03,21.29,0.0
32.35,650.25,21.29,0.0
32.36,650.46,21.29,0.0
32.37,650.67,21.29,0.0
32.38,650.88,21.29,0.0
32.39,651.1,21.29,0.0
32.4,651.31,21.29,0.0
32.41,651.52,21.29,0.0
32.42,651.74,21.29,0.0
32.43,651.95,21.29,0.0
32.44,652.16,21.29,0.0
32.45,652.37,21.29,0.0
32.46,652.59,21.29,0.0
32.47,652.8,21.29,0.0
32.48,653.01,21.29,0.0
32.49,653.23,21.29,0.0
32.5,653.44,21.29,0.0
32.51,653.65,21.29,0.0
32.52,653.87,21.29,0.0
32.53,654.08,21.29,0.0
32.54,654.29,21.29,0.0
32.55,654.5,21.29,0.0
32.56,654.72,21.29,0.0
32.57,654.93,21.29,0.0
32.58,655.14,21.29,0.0
32.59,655.36,21.29,0.0
32.6,655.57,21.29,0.0
32.61,655.78,21.29,0.0
32.62,655.99,21.29,0.0
32.63,656.21,21.29,0.0
32.64,656.42,21.29,0.0
32.65,656.63,21.29,0.0
32.66,656.85,21.29,0.0
32.67,657.06,21.29,0.0
32.68,657.27,21.29,0.0
32.69,657.48,21.29,0.0
32.7,657.7,21.29,0.0
32.71,657.91,21.29,0.0
32.72,658.12,21.29,0.0
32.73,658.34,21.29,0.0
32.74,658.55,21.29,0.0
32.75,658.76,21.29,0.0
32.76,658.97,21.29,0.0
32.77,659.19,21.29,0.0
32.78,659.4,21.29,0.0
32.79,659.61,21.29,0.0
32.8,659.83,21.29,0.0
32.81,660.04,21.29,0.0
32.82,660.25,21.29,0.0
32.83,660.47,21.29,0.0
32.84,660.68,21.29,0.0
32.85,660.89,21.29,0.0
32.86,661.1,21.29,0.0
32.87,661.32,21.29,0.0
32.88,661.53,21.29,0.0
32.89,661.74,21.29,0.0
32.9,661.96,21.29,0.0
32.91,662.17,21.29,0.0
32.92,662.38,21.29,0.0
32.93,662.59,21.29,0.0
32.94,662.81,21.29,0.0
32.95,663.02,21.29,0.0
32.96,663.23,21.29,0.0
32.97,663.45,21.29,0.0
32.98,663.66,21.29,0.0
32.99,663.87,21.29,0.0
33.0,664.08,21.29,0.0
33.01,664.3,21.29,0.0
33.02,664.51,21.29,0.0
33.03,664.72,21.29,0.0
33.04,664.94,21.29,0.0
33.05,665.15,21.29,0.0
33.06,665.36,21.29,0.0
33.07,665.58,21.29,0.0
33.08,665.79,21.29,0.0
33.09,666.0,21.29,0.0
33.1,666.21,21.29,0.0
33.11,666.43,21.29,0.0
33.12,666.64,21.29,0.0
33.13,666.85,21.29,0.0
33.14,667.07,21.29,0.0
33.15,667.28,21.29,0.0
33.16,667.49,21.29,0.0
33.17,667.7,21.29,0.0
33.18,667.92,21.29,0.0
33.19,668.13,21.29,0.0
33.2,668.34,21.29,0.0
33.21,668.56,21.29,0.0
33.22,668.77,21.29,0.0
33.23,668.98,21.29,0.0
33.24,669.19,21.29,0.0
33.25,669.41,21.29,0.0
33.26,669.62,21.29,0.0
33.27,669.83,21.29,0.0
33.28,670.05,21.29,0.0
33.29,670.26,21.29,0.0
33.3,670.47,21.29,0.0
33.31,670.69,21.29,0.0
33.32,670.9,21.29,0.0
33.33,671.11,21.29,0.0
33.34,671.32,21.29,0.0
33.35,671.54,21.29,0.0
33.36,671.75,21.29,0.0
33.37,671.96,21.29,0.0
33.38,672.18,21.29,0.0
33.39,672.39,21.29,0.0
33.4,672.6,21.29,0.0
33.41,672.81,21.29,0.0
33.42,673.03,21.29,0.0
33.43,673.24,21.29,0.0
33.44,673.45,21.29,0.0
33.45,673.67,21.29,0.0
33.46,673.88,21.29,0.0
33.47,674.09,21.29,0.0
33.48,674.3,21.29,0.0
33.49,674.52,21.29,0.0
33.5,674.73,21.29,0.0
33.51,674.94,21.29,0.0
33.52,675.16,21.29,0.0
33.53,675.37,21.29,0.0
33.54,675.58,21.29,0.0
33.55,675.8,21.29,0.0
33.56,676.01,21.29,0.0
33.57,676.22,21.29,0.0
33.58,676.43,21.29,0.0
33.59,676.65,21.29,0.0
33.6,676.86,21.29,0.0
33.61,677.07,21.29,0.0
33.62,677.29,21.29,0.0
33.63,677.5,21.29,0.0
33.64,677.71,21.29,0.0
33.65,677.92,21.29,0.0
33.66,678.14,21.29,0.0
33.67,678.35,21.29,0.0
33.68,678.56,21.29,0.0
33.69,678.78,21.29,0.0
33.7,678.99,21.29,0.0
33.71,679.2,21.29,0.0
33.72,679.41,21.29,0.0
33.73,679.63,21.29,0.0
33.74,679.84,21.29,0.0
33.75,680.05,21.29,0.0
33.76,680.27,21.29,0.0
33.77,680.48,21.29,0.0
33.78,680.69,21.29,0.0
33.79,680.91,21.29,0.0
33.8,681.12,21.29,0.0
33.81,681.33,21.29,0.0
33.82,681.54,21.29,0.0
33.83,681.76,21.29,0.0
33.84,681.97,21.29,0.0
33.85,682.18,21.29,0.0
33.86,682.4,21.29,0.0
33.87,682.61,21.29,0.0
33.88,682.82,21.29,0.0
33.89,683.03,21.29,0.0
33.9,683.25,21.29,0.0
33.91,683.46,21.29,0.0
33.92,683.67,21.29,0.0
33.93,683.89,21.29,0.0
33.94,684.1,21.29,0.0
33.95,684.31,21.29,0.0
33.96,684.52,21.29,0.0
33.97,684.74,21.29,0.0
33.98,684.95,21.29,0.0
33.99,685.16,21.29,0.0
34.0,685.38,21.29,0.0
34.01,685.59,21.29,0.0
34.02,685.8,21.29,0.0
34.03,686.01,21.29,0.0
34.04,686.23,21.29,0.0
34.05,686.44,21.29,0.0
34.06,686.65,21.29,0.0
34.07,686.87,21.29,0.0
34.08,687.08,21.29,0.0
34.09,687.29,21.29,0.0
34.1,687.51,21.29,0.0
34.11,687.72,21.29,0.0
34.12,687.93,21.29,0.0
34.13,688.14,21.29,0.0
34.14,688.36,21.29,0.0
34.15,688.57,21.29,0.0
34.16,688.78,21.29,0.0
34.17,689.0,21.29,0.0
34.18,689.21,21.29,0.0
34.19,689.42,21.29,0.0
34.2,689.63,21.29,0.0
34.21,689.85,21.29,0.0
34.22,690.06,21.29,0.0
34.23,690.27,21.29,0.0
34.24,690.49,21.29,0.0
34.25,690.7,21.29,0.0
34.26,690.91,21.29,0.0
34.27,691.12,21.29,0.0
34.28,691.34,21.29,0.0
34.29,691.55,21.29,0.0
34.3,691.76,21.29,0.0
34.31,691.98,21.29,0.0
34.32,692.19,21.29,0.0
34.33,692.4,21.29,0.0
34.34,692.62,21.29,0.0
34.35,692.83,21.29,0.0
34.36,693.04,21.29,0.0
34.37,693.25,21.29,0.0
34.38,693.47,21.29,0.0
34.39,693.68,21.29,0.0
34.4,693.89,21.29,0.0
34.41,694.11,21.29,0.0
34.42,694.32,21.29,0.0
34.43,694.53,21.29,0.0
34.44,694.74,21.29,0.0
34.45,694.96,21.29,0.0
34.46,695.17,21.29,0.0
34.47,695.38,21.29,0.0
34.48,695.6,21.29,0.0
34.49,695.81,21.29,0.0
34.5,696.02,21.29,0.0
34.51,696.23,21.29,0.0
34.52,696.45,21.29,0.0
34.53,696.66,21.29,0.0
34.54,696.87,21.29,0.0
34.55,697.09,21.29,0.0
34.56,697.3,21.29,0.0
34.57,697.51,21.29,0.0
34.58,697.73,21.29,0.0
34.59,697.94,21.29,0.0
34.6,698.15,21.29,0.0
34.61,698.36,21.29,0.0
34.62,698.58,21.29,0.0
34.63,698.79,21.29,0.0
34.64,699.0,21.29,0.0
34.65,699.22,21.29,0.0
34.66,699.43,21.29,0.0
34.67,699.64,21.29,0.0
34.68,699.85,21.29,0.0
34.69,700.07,21.29,0.0
34.7,700.28,21.29,0.0
34.71,700.49,21.29,0.0
34.72,700.71,21.29,0.0
34.73,700.92,21.29,0.0
34.74,701.13,21.29,0.0
34.75,701.34,21.29,0.0
34.76,701.56,21.29,0.0
34.77,701.77,21.29,0.0
34.78,701.98,21.29,0.0
34.79,702.2,21.29,0.0
34.8,702.41,21.29,0.0
34.81,702.62,21.29,0.0
34.82,702.84,21.29,0.0
34.83,703.05,21.29,0.0
34.84,703.26,21.29,0.0
34.85,703.47,21.29,0.0
34.86,703.69,21.29,0.0
34.87,703.9,21.29,0.0
34.88,704.11,21.29,0.0
34.89,704.33,21.29,0.0
